[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.10472610096670247,1.0445757250268528,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0392051557465092,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.11546723952738991,1.0445757250268528,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.0778732545649839,1.0392051557465092,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09398496240601505,1.0606874328678841,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09398496240601505,1.0553168635875403,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.0392051557465092,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.006981740064447,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.0177228786251342,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09398496240601505,1.0553168635875403,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0392051557465092,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.1100966702470462,1.0392051557465092,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.0026852846401718583,-0.09935553168635876,1.0445757250268528,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.0177228786251342,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.023093447905478,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0660580021482278,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0338345864661656,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0392051557465092,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0338345864661656,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09935553168635876,1.0338345864661656,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.023093447905478,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.1100966702470462,1.0445757250268528,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0284640171858217,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0177228786251342,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09935553168635876,1.023093447905478,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09398496240601505,1.0392051557465092,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0338345864661656,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09398496240601505,1.0660580021482278,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0445757250268528,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.10472610096670247,1.0553168635875403,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.09935553168635876,1.0499462943071967,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.09398496240601505,1.023093447905478,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.08324382384532761,1.0606874328678841,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0284640171858217,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09935553168635876,1.0445757250268528,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.11546723952738991,1.0338345864661656,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.01879699248120301,-0.1100966702470462,1.0177228786251342,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.024167561761546726,-0.08324382384532761,1.0660580021482278,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0338345864661656,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.08324382384532761,1.023093447905478,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.08324382384532761,1.023093447905478,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.02953813104189044,-0.09398496240601505,1.0392051557465092,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,0.008055853920515575,-0.11546723952738991,1.023093447905478,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0660580021482278,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.0177228786251342,33.9,93.02,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.10472610096670247,1.0338345864661656,34.2,93.56,
[java] SunSPOT:0014.4F01.0000.45B3,-0.008055853920515575,-0.09935553168635876,1.0445757250268528,34.5,94.1,
[java] SunSPOT:0014.4F01.0000.45B3,-0.013426423200859293,-0.09398496240601505,1.023093447905478,33.9,93.02,
